t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
21.416666666666632,61.79449007529087,0.896560906417316,7500.0,0.0,0.0,284.31786880509355,1976496.7270435647,1317664.4846957081,823540.3029348183,4117701.5146740912,1772049.6971290368,1181366.4647526897,738354.0404704317,3691770.2023521583,-43200.00000000002,-28799.99999999998,-18000.0,0.0
21.499999999999964,61.877823408624195,0.8957458909181027,7500.0,0.0,0.0,285.4762149965086,1988163.8862131368,1325442.5908087564,828401.6192554735,4142008.096277367,1780889.6315471837,1187259.7543647878,742037.3464779931,3710186.7323899646,-43200.00000000002,-28799.999999999975,-18000.0,0.0
21.583333333333297,61.961156741957524,0.8949257672603222,7500.0,0.0,0.0,286.63928043369174,1999878.5788333693,1333252.3858889116,833282.7411805704,4166413.705902851,1789742.8715899359,1193161.9143932895,745726.1964958066,3728630.9824790317,-43200.000000000015,-28799.99999999998,-18000.000000000004,0.0
21.66666666666663,62.04449007529086,0.8941005068055797,7500.0,0.0,0.0,287.8070843434345,2011640.9985614244,1341093.9990409482,838183.7494005935,4190918.747002966,1798609.236324652,1199072.8242164336,749420.5151352716,3747102.575676357,-43200.000000000015,-28799.99999999998,-18000.000000000004,0.0
21.74999999999996,62.127823408624195,0.8932700808329661,7500.0,0.0,0.0,288.9796460308605,2023451.3398434464,1348967.5598956295,843104.7249347693,4215523.624673845,1807488.5419035289,1204992.3612690181,753120.2257931371,3765601.128965684,-43200.00000000002,-28799.99999999998,-18000.000000000007,0.0
21.833333333333293,62.211156741957524,0.8924344605401475,7499.999999999998,0.0,0.0,290.1569848797451,2035309.7979177786,1356873.198611851,848045.7491324077,4240228.745662037,1816380.6015368295,1210920.4010245518,756825.2506403455,3784126.253201727,-43200.00000000001,-28799.99999999998,-18000.000000000004,0.0
21.916666666666625,62.29449007529085,0.8915936170444825,7500.0,0.0,0.0,291.3391203528353,2047216.5688181887,1364811.045878791,853006.9036742452,4265034.518371224,1825285.2254660036,1216856.8169773344,760535.5106108348,3802677.553054172,-43200.000000000015,-28799.99999999998,-18000.000000000004,0.0
21.999999999999957,62.37782340862419,0.8907475213841677,7500.0,0.0,0.0,292.526071992172,2059171.849377111,1372781.2329180725,857988.2705737961,4289941.35286898,1834202.2209367144,1222801.4806244748,764250.9253902975,3821254.626951487,-43200.00000000002,-28799.999999999985,-18000.000000000007,0.0
22.08333333333329,62.461156741957524,0.8898961445194126,7500.0,0.0,0.0,293.7178594194125,2071175.8372288984,1380783.891485931,862989.9321787076,4314949.660893537,1843131.3921717631,1228754.2614478408,767971.4134049012,3839857.067024505,-43200.000000000015,-28799.99999999998,-18000.000000000004,0.0
22.16666666666662,62.54449007529085,0.8890394573336428,7500.0,0.0,0.0,294.91450233615535,2083228.7308130914,1388819.1538753926,868011.9711721212,4340059.855860605,1852072.5403439242,1234715.026895948,771696.8918099683,3858484.45904984,-43200.000000000015,-28799.99999999998,-18000.000000000004,0.0
22.249999999999954,62.62782340862418,0.8881774306347333,7500.0,0.0,0.0,296.1160205242658,2095330.7293776972,1396887.152918463,873054.4705740402,4365272.352870201,1861025.4635486847,1240683.6423657883,775427.2764786184,3877136.382393092,-43200.00000000002,-28799.999999999975,-18000.000000000004,0.0
22.333333333333286,62.71115674195752,0.8873100351562717,7500.0,0.0,0.0,297.32243384620307,2107482.0329824854,1404988.0219883218,878117.5137427021,4390587.5687135095,1869989.9567769,1246659.9711845985,779162.4819903749,3895812.4099518736,-43200.00000000002,-28799.99999999998,-18000.000000000004,0.0
22.416666666666618,62.79449007529085,0.8864372415588515,7500.0,0.0,0.0,298.53376224534804,2119682.842502292,1413121.8950015262,883201.1843759547,4416005.921879773,1878965.811887357,1252643.8745915699,782902.4216197319,3914512.108098659,-43200.00000000002,-28799.999999999975,-18000.000000000004,0.0
22.49999999999995,62.87782340862418,0.885559020431396,7500.0,0.0,0.0,299.7500257463338,2131933.3596303426,1421288.9064202264,888305.5665126424,4441527.832563211,1887952.8175792613,1258635.2117195057,786647.0073246919,3933235.036623459,-43200.00000000002,-28799.999999999975,-18000.0,0.0
22.583333333333282,62.96115674195751,0.8846753422925142,7500.0,0.0,0.0,300.9712444553761,2144233.7868815865,1429489.1912543892,893430.7445339941,4467153.72266997,1896950.7593646415,1264633.8395764262,790396.149735267,3951980.748676335,-43200.00000000002,-28799.999999999975,-18000.0,0.0
22.666666666666615,63.044490075290845,0.8837861775918874,7500.0,0.0,0.0,302.197438560606,2156584.327596044,1437722.8850640277,898576.8031650182,4492884.01582509,1905959.4195406786,1270639.6130271174,794149.7581419492,3970748.790709745,-43200.00000000002,-28799.999999999975,-18000.0,0.0
22.749999999999947,63.12782340862418,0.8828914967116879,7500.0,0.0,0.0,303.4286283324033,2168985.1859421674,1445990.1239614433,903743.8274759029,4518719.137379513,1914978.577161959,1276652.3847746379,797907.7404841493,3989538.7024207455,-43200.00000000002,-28799.999999999975,-18000.000000000004,0.0
22.83333333333328,63.21115674195751,0.8819912699680305,7500.0,0.0,0.0,304.66483412373213,2181436.566920216,1454291.0446134757,908931.9028834231,4544659.514417116,1924008.008012662,1282672.0053417732,801670.0033386089,4008350.0166930445,-43200.00000000002,-28799.99999999998,-18000.0,0.0
22.91666666666661,63.29449007529084,0.8810854676124568,7500.0,0.0,0.0,305.90607637047685,2193938.676365647,1462625.7842437627,914141.1151523526,4570705.575761762,1933047.4845786805,1288698.323052452,805436.4519077833,4027182.259538916,-43200.00000000002,-28799.999999999975,-18000.000000000004,0.0
22.999999999999943,63.377823408624174,0.8801740598334522,7500.0,0.0,0.0,307.15237559178036,2206491.7209525155,1470994.4806350083,919371.5503968811,4596857.751984404,1942096.7760196764,1294731.1840131157,809206.9900081981,4046034.9500409896,-43200.00000000002,-28799.999999999975,-18000.000000000004,0.0
23.083333333333275,63.46115674195751,0.8792570167579972,7500.0,0.0,0.0,308.40375239038286,2219095.908196892,1479397.2721312596,924623.2950820379,4623116.4754101895,1951155.6481410777,1300770.43209405,812981.520058782,4064907.6002939097,-43200.00000000002,-28799.999999999975,-18000.0,0.0
23.166666666666607,63.54449007529084,0.8783343084531523,7500.0,0.0,0.0,309.6602274529629,2231751.4464602945,1487834.2976401944,929896.4360251224,4649482.180125611,1960223.8633660253,1306815.9089106817,816759.9430691769,4083799.7153458833,-43200.00000000002,-28799.99999999998,-18000.0,0.0
23.24999999999994,63.62782340862417,0.877405904927678,7500.0,0.0,0.0,310.92182155047897,2244458.5449531316,1496305.696635419,935191.0603971377,4675955.3019856885,1969301.180707262,1312867.4538048394,820542.1586280253,4102710.793140127,-43200.00000000002,-28799.999999999975,-18000.0,0.0
23.33333333333327,63.7111567419575,0.8764717761336892,7500.0,0.0,0.0,312.18855553851296,2257217.4137381585,1504811.6091587702,940507.2557242322,4702536.278621161,1978387.3557389763,1318924.9038259822,824328.0648912396,4121640.3244561986,-43200.00000000002,-28799.999999999975,-18000.0,0.0
23.416666666666604,63.79449007529084,0.8755318919683454,7500.0,0.0,0.0,313.46045035761523,2270028.263733955,1513352.1758226347,945845.1098891475,4729225.549445737,1987482.1405686077,1324988.0937124034,828117.5585702527,4140587.7928512637,-43200.00000000002,-28799.999999999975,-18000.0,0.0
23.499999999999936,63.87782340862417,0.8745862222755766,7500.0,0.0,0.0,314.7375270336503,2282891.3067184086,1521927.5378122702,951204.7111326697,4756023.555663348,1996585.2838086076,1331056.8558724031,831910.5349202526,4159552.674601263,-43200.00000000002,-28799.999999999975,-18000.0,0.0
23.583333333333268,63.961156741957495,0.8736347368478455,7500.0,0.0,0.0,316.0198066781447,2295806.7553322148,1530537.836888141,956586.1480550889,4782930.740275444,2005696.5305481656,1337131.0203654417,835706.8877284018,4178534.438642009,-43200.00000000002,-28799.999999999975,-18000.0,0.0
23.6666666666666,64.04449007529084,0.8726774054279467,7500.0,0.0,0.0,317.3073104886361,2308774.823082396,1539183.215388262,961989.5096176644,4809947.548088321,2014815.6223249119,1343210.414883273,839506.5093020461,4197532.54651023,-43200.00000000002,-28799.999999999975,-18000.0,0.0
23.749999999999932,64.12782340862417,0.8717141977108425,7500.0,0.0,0.0,318.60005974902333,2321795.724345825,1547863.8162305483,967414.8851440933,4837074.425720466,2023942.2970965854,1349294.8647310552,843309.2904569102,4216546.45228455,-43200.00000000002,-28799.99999999998,-18000.0,0.0
23.833333333333265,64.2111567419575,0.8707450833455369,7500.0,0.0,0.0,319.8980758299186,2334869.6743727764,1556579.7829151824,972862.3643219897,4864311.821609949,2033076.2892126897,1355384.1928084583,847115.120505287,4235575.602526436,-43200.00000000002,-28799.999999999975,-18000.0,0.0
23.916666666666597,64.29449007529082,0.8697700319369877,7500.0,0.0,0.0,321.20138018900053,2347996.8892904785,1565331.2595269836,978332.0372043656,4891660.186021827,2042217.3293861272,1361478.2195907496,850923.8872442193,4254619.436221096,-43200.00000000002,-28799.999999999975,-18000.0,0.0
23.99999999999993,64.37782340862415,0.8687890130480567,7500.000000000001,0.0,0.0,322.5099943713692,2361177.5861066906,1574118.3907377915,983823.9942111204,4919119.971055603,2051365.1446648245,1367576.7631098812,854735.4769436764,4273677.384718382,-43200.00000000003,-28799.99999999998,-18000.0,0.0
24.08333333333326,64.4611567419575,0.8678019962014993,7500.0,0.0,0.0,323.82394000990183,2374411.982713286,1582941.3218088553,989338.326130535,4946691.630652675,2060519.4584033494,1373679.6389355646,858549.7743347283,4292748.871673642,-43200.00000000003,-28799.999999999975,-18000.0,0.0
24.166666666666593,64.54449007529082,0.8668089508819938,7500.0,0.0,0.0,325.14323882561087,2387700.2978898585,1591800.198593237,994875.1241207737,4974375.620603869,2069679.9902345324,1379786.6601563531,862366.6625977213,4311833.312988606,-43200.00000000002,-28799.99999999998,-17999.999999999996,0.0
24.249999999999925,64.62782340862415,0.8658098465382097,7500.0,0.0,0.0,326.4679126280027,2401042.7513073366,1600695.1675382224,1000434.4797113895,5002172.398556949,2078846.456041086,1385897.6373607223,866186.0233504518,4330930.11675226,-43200.00000000002,-28799.999999999975,-17999.999999999996,0.0
24.333333333333258,64.7111567419575,0.8648046525849175,7500.0,0.0,0.0,327.79798331543844,2414439.5635316153,1609626.3756877414,1006016.484804839,5030082.424024195,2088018.5679272383,1392012.378618157,870007.7366363487,4350038.683181744,-43200.00000000002,-28799.99999999998,-18000.0,0.0
24.41666666666659,64.79449007529082,0.8637933384051386,7500.000000000001,0.0,0.0,329.13347287549584,2427890.956027202,1618593.9706847994,1011621.2316780002,5058106.158390001,2097196.0341903805,1398130.689460252,873831.680912658,4369158.40456329,-43200.00000000003,-28799.99999999998,-18000.0,0.0
24.499999999999922,64.87782340862415,0.8627758733523374,7500.0,0.0,0.0,330.4744033853326,2441397.1511608777,1627598.1007739166,1017248.8129836984,5086244.064918493,2106378.5592927346,1404252.3728618214,877657.733038639,4388288.665193195,-43200.00000000002,-28799.99999999998,-18000.0,0.0
24.583333333333254,64.96115674195748,0.8617522267526542,7500.000000000001,0.0,0.0,331.82079701205174,2454958.3722053748,1636638.914803581,1022899.3217522386,5114496.608761195,2115565.843833053,1410377.2292220334,881485.7682637712,4407428.841318858,-43200.00000000003,-28799.99999999998,-18000.0,0.0
24.666666666666586,65.04449007529081,0.8607223679071808,7500.0,0.0,0.0,333.1726760130677,2468574.843343064,1645716.5622287074,1028572.8513929427,5142864.256964714,2124757.58451834,1416505.0563455583,885315.6602159744,4426578.301079873,-43200.00000000002,-28799.99999999998,-17999.999999999996,0.0
24.74999999999992,65.12782340862415,0.8596862660942796,7500.0,0.0,0.0,334.53006273647424,2482246.7896696646,1654831.1931131077,1034269.495695693,5171347.478478465,2133953.4741356266,1422635.6494237492,889147.2808898438,4445736.40444922,-43200.00000000002,-28799.99999999998,-18000.0,0.0
24.83333333333325,65.21115674195748,0.8586438905719443,7500.0,0.0,0.0,335.89297962141427,2495974.4371979637,1663982.9581319736,1039989.3488324842,5199946.744162422,2143153.2015237785,1428768.8010158506,892980.5006349073,4464902.503174537,-43200.00000000002,-28799.99999999998,-18000.0,0.0
24.916666666666583,65.29449007529081,0.8575952105802065,7500.0,0.0,0.0,337.26144919845035,2509758.0128615513,1673172.0085743652,1045732.505358979,5228662.5267948955,2152356.451545363,1434904.3010302398,896815.1881439005,4484075.940719503,-43200.00000000002,-28799.999999999975,-18000.0,0.0
24.999999999999915,65.37782340862415,0.8565401953435843,7500.000000000001,0.0,0.0,338.63549408993737,2523597.744518573,1682398.4963457128,1051499.0602160713,5257495.301080357,2161562.905058567,1441041.9367057092,900651.210441069,4503256.052205346,-43200.00000000003,-28799.99999999998,-18000.0,0.0
25.083333333333247,65.46115674195748,0.8554788140735773,7500.0,0.0,0.0,340.0151370103967,2537493.8609554986,1691662.57397033,1057289.108731457,5286445.543657285,2170772.2388891927,1447181.4925927932,904488.4328704964,4522442.164352482,-43200.00000000002,-28799.999999999975,-18000.0,0.0
25.16666666666658,65.54449007529081,0.8544110359712057,7500.0,0.0,0.0,341.40040076689115,2551446.5918909,1700964.3945939306,1063102.7466212076,5315513.733106038,2179984.125802706,1453322.750535135,908326.7190844602,4541633.5954223005,-43200.00000000002,-28799.999999999975,-18000.0,0.0
25.24999999999991,65.62782340862414,0.8533368302295959,7500.000000000001,0.0,0.0,342.7913082594026,2565456.167979252,1710304.1119861656,1068940.0699913544,5344700.349956771,2189198.234476381,1459465.4896509184,912165.9310318248,4560829.655159123,-43200.00000000004,-28799.999999999975,-18000.0,0.0
25.333333333333243,65.71115674195747,0.8522561660366116,7500.0,0.0,0.0,344.1878824812101,2579522.8208147446,1719681.8805431605,1074801.1753394762,5374005.876697381,2198414.2294715196,1465609.4863143442,916005.928946466,4580029.64473233,-43200.00000000003,-28799.999999999975,-18000.0,0.0
25.416666666666575,65.79449007529081,0.8511690125775314,7500.0,0.0,0.0,345.5901465192703,2593646.78293511,1729097.855290071,1080686.159556295,5403430.797781476,2207631.7712057685,1471754.514137177,919846.5713357362,4599232.856678681,-43200.00000000002,-28799.999999999975,-18000.0,0.0
25.499999999999908,65.87782340862414,0.8500753390377745,7500.0,0.0,0.0,346.998123554599,2607828.28782547,1738552.1918836443,1086595.1199272783,5432975.599636393,2216850.5159255355,1477900.343950355,923687.7149689724,4618438.574844863,-43200.00000000002,-28799.99999999998,-18000.0,0.0
25.58333333333324,65.96115674195747,0.8489751146056732,7500.0,0.0,0.0,348.41183686265407,2622067.5699221916,1748045.046614792,1092528.1541342456,5462640.770671229,2226070.1156785116,1484046.7437856724,927529.2148660457,4637646.074330229,-43200.00000000002,-28799.999999999975,-17999.999999999996,0.0
25.666666666666572,66.04449007529081,0.8478683084752935,7500.0,0.0,0.0,349.8313098137208,2636364.864616765,1757576.5764111746,1098485.3602569848,5492426.801284924,2235290.2182863127,1490193.47885754,931370.9242859631,4656854.621429816,-43200.00000000002,-28799.999999999975,-18000.0,0.0
25.749999999999904,66.12782340862414,0.8467548898493047,7500.000000000001,0.0,0.0,351.2565658732977,2650720.408259696,1767146.938839795,1104466.8367748726,5522334.183874363,2244510.4673172426,1496340.3115448267,935212.6947155172,4676063.473577586,-43200.00000000003,-28799.99999999998,-18000.0,0.0
25.833333333333236,66.21115674195747,0.8456348279418979,7500.0,0.0,0.0,352.6876286024847,2665134.4381644097,1776756.2921096042,1110472.6825685033,5552363.412842518,2253730.5020591873,1502487.0013727897,939054.3758579941,4695271.879289972,-43200.00000000002,-28799.999999999975,-18000.0,0.0
25.91666666666657,66.2944900752908,0.8445080919817541,7500.0,0.0,0.0,354.12452165837254,2679607.1926111765,1786404.795074115,1116502.9969213228,5582514.984606614,2262949.9574926496,1508633.3049950975,942895.8156219366,4714479.0781096835,-43200.00000000002,-28799.999999999975,-18000.0,0.0
25.9999999999999,66.37782340862412,0.8433746512150622,7500.0,0.0,0.0,355.567268794434,2694138.91085105,1796092.607234031,1122557.87952127,5612789.397606351,2272168.464263932,1514778.9761759525,946736.8601099709,4733684.300549855,-43200.00000000002,-28799.999999999975,-18000.0,0.0
26.083333333333233,66.46115674195747,0.8422344749085877,7500.000000000001,0.0,0.0,357.01589386091626,2708729.833109821,1805819.8887398785,1128637.4304624246,5643187.152312124,2281385.648658477,1520923.765772316,950577.3536076979,4752886.76803849,-43200.00000000003,-28799.99999999998,-18000.0,0.0
