t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
43.833333333333485,84.21115674195772,0.4177064675919095,0.0,11681.730130240063,0.0,848.7848304796485,0.0,0.0,801167.7997427848,801167.7997427848,0.0,0.0,334652.971578941,334652.971578941,0.0,0.0,140180.76156288077,0.0
43.91666666666682,84.29449007529105,0.4149646710893188,0.0,11605.868749458423,0.0,852.2428849447057,0.0,0.0,792778.7040350498,792778.7040350498,0.0,0.0,328975.1541665208,328975.1541665208,0.0,0.0,139270.42499350107,0.0
44.000000000000156,84.37782340862438,0.4122204964189362,0.0,11529.93810021849,0.0,855.7150279517037,0.0,0.0,784431.670113072,784431.670113072,0.0,0.0,323358.81246074574,323358.81246074574,0.0,0.0,138359.25720262187,0.0
44.08333333333349,84.46115674195772,0.4094740763000732,0.0,11453.94180991236,0.0,859.2013168991072,0.0,0.0,776126.9352502702,776126.9352502702,0.0,0.0,317803.8599032111,317803.8599032111,0.0,0.0,137447.30171894832,0.0
44.16666666666683,84.54449007529107,0.4067255448177542,0.0,11377.88354365252,0.0,862.7018094192279,0.0,0.0,767864.7340066982,767864.7340066982,0.0,0.0,312310.20228521427,312310.20228521427,0.0,0.0,136534.60252383025,0.0
44.25000000000016,84.6278234086244,0.4039750374141734,0.0,11301.767004047713,0.0,866.2165633791792,0.0,0.0,759645.2981803435,759645.2981803435,0.0,0.0,306877.7377539052,306877.7377539052,0.0,0.0,135621.20404857257,0.0
44.3333333333335,84.71115674195772,0.40122269087965295,0.0,11225.595930962914,0.0,869.7456368818326,0.0,0.0,751468.856758466,751468.856758466,0.0,0.0,301506.3568208882,301506.3568208882,0.0,0.0,134707.151171555,0.0
44.416666666666835,84.79449007529107,0.39846864334309645,0.0,11149.374101265443,0.0,873.2890882667773,0.0,0.0,743335.6358689924,743335.6358689924,0.0,0.0,296195.9423732954,296195.9423732954,0.0,0.0,133792.4892151853,0.0
44.50000000000017,84.87782340862441,0.3957130342619312,0.0,11073.105328559346,0.0,876.8469761112858,0.0,0.0,735245.8587319826,735245.8587319826,0.0,0.0,290946.3696873521,290946.3696873521,0.0,0.0,132877.26394271216,0.0
44.583333333333506,84.96115674195774,0.39295600441153306,0.0,10996.793462902227,0.0,880.419359231281,0.0,0.0,727199.7456111782,727199.7456111782,0.0,0.0,285757.50644445186,285757.50644445186,0.0,0.0,131961.52155482673,0.0
44.66666666666684,85.04449007529107,0.39019769587412745,0.0,10920.442390511773,0.0,884.0062966823095,0.0,0.0,719197.5137656529,719197.5137656529,0.0,0.0,280629.2127497588,280629.2127497588,0.0,0.0,131045.30868614127,0.0
44.75000000000018,85.12782340862441,0.38743825202716087,0.0,10844.056033454823,0.0,887.607847760518,0.0,0.0,711239.3774015744,711239.3774015744,0.0,0.0,275561.3411533522,275561.3411533522,0.0,0.0,130128.67240145788,0.0
44.83333333333351,85.21115674195775,0.3846778175311365,0.0,10767.638349322879,0.0,891.224072003632,0.0,0.0,703325.5476240978,703325.5476240978,0.0,0.0,270553.7366739293,270553.7366739293,0.0,0.0,129211.66019187454,0.0
44.91666666666685,85.29449007529108,0.38191653831690847,0.0,10691.193330894064,0.0,894.8550291919418,0.0,0.0,695456.2323894014,695456.2323894014,0.0,0.0,265606.2368250796,265606.2368250796,0.0,0.0,128294.31997072877,0.0
45.000000000000185,85.37782340862441,0.37915456157242855,0.0,10614.725005778773,0.0,898.5007793492902,0.0,0.0,687631.6364568841,687631.6364568841,0.0,0.0,260718.67164414146,260718.67164414146,0.0,0.0,127376.70006934529,0.0
45.08333333333352,85.46115674195775,0.37639203572894026,0.0,10538.237436049509,0.0,902.1613827440638,0.0,0.0,679851.9613415367,679851.9613415367,0.0,0.0,255890.8637236538,255890.8637236538,0.0,0.0,126458.8492325941,0.0
45.166666666666856,85.5444900752911,0.3736291104466143,0.0,10461.734717858913,0.0,905.8368998901905,0.0,0.0,672117.4052665071,672117.4052665071,0.0,0.0,251122.6282454116,251122.6282454116,0.0,0.0,125540.81661430697,0.0
45.25000000000019,85.62782340862442,0.37086593659962047,0.0,10385.220981038794,0.0,909.5273915481396,0.0,0.0,664428.1631158715,664428.1631158715,0.0,0.0,246413.7730171331,246413.7730171331,0.0,0.0,124622.65177246554,0.0
45.33333333333353,85.71115674195775,0.36810266626063054,0.0,10308.700388685154,0.0,913.2329187259255,0.0,0.0,656784.4263876305,656784.4263876305,0.0,0.0,241764.09851174563,241764.09851174563,0.0,0.0,123704.40466422186,0.0
45.41666666666686,85.7944900752911,0.3653394526847473,0.0,10232.177136729035,0.0,916.9535426801176,0.0,0.0,649186.3831469461,649186.3831469461,0.0,0.0,237173.39790929595,237173.39790929595,0.0,0.0,122786.12564074843,0.0
45.5000000000002,85.87782340862444,0.36257645029285474,0.0,10155.655453488429,0.0,920.6893249168514,0.0,0.0,641634.2179796357,641634.2179796357,0.0,0.0,232641.4571414881,232641.4571414881,0.0,0.0,121867.86544186115,0.0
45.583333333333535,85.96115674195777,0.35981381465438445,0.0,10079.139599207532,0.0,924.4403271928464,0.0,0.0,634128.1119459419,634128.1119459419,0.0,0.0,228168.0549388519,228168.0549388519,0.0,0.0,120949.6751904904,0.0
45.66666666666687,86.0444900752911,0.3570517024694946,0.0,10002.633865577845,0.0,928.2066115164264,0.0,0.0,626668.242534592,626668.242534592,0.0,0.0,223752.96288054224,223752.96288054224,0.0,0.0,120031.60638693415,0.0
45.750000000000206,86.12782340862444,0.3542902715506557,0.0,9926.142575244507,0.0,931.988240148545,0.0,0.0,619254.783617169,619254.783617169,0.0,0.0,219395.94544676933,219395.94544676933,0.0,0.0,119113.7109029341,0.0
45.83333333333354,86.21115674195778,0.3515296808036404,0.0,9849.670081295499,0.0,935.7852756038147,0.0,0.0,611887.905402807,611887.905402807,0.0,0.0,215096.76007385686,215096.76007385686,0.0,0.0,118196.04097554598,0.0
45.91666666666688,86.29449007529111,0.3487700902079125,0.0,9773.220766734346,0.0,939.5977806515402,0.0,0.0,604567.7743932325,604567.7743932325,0.0,0.0,210855.1572119246,210855.1572119246,0.0,0.0,117278.64920081216,0.0
46.00000000000021,86.37782340862444,0.3460116607964117,0.0,9696.799043937892,0.0,943.4258183167561,0.0,0.0,597294.5533381674,597294.5533381674,0.0,0.0,206670.88038519022,206670.88038519022,0.0,0.0,116361.5885272547,0.0
46.08333333333355,86.46115674195778,0.3432545546347306,0.0,9620.409354095362,0.0,947.2694518812684,0.0,0.0,590068.4011911127,590068.4011911127,0.0,0.0,202543.66625488293,202543.66625488293,0.0,0.0,115444.91224914436,0.0
46.166666666666885,86.54449007529112,0.3404989347996803,0.0,9544.056166633149,0.0,951.1287448847014,0.0,0.0,582889.4730655308,582889.4730655308,0.0,0.0,198473.24468476017,198473.24468476017,0.0,0.0,114528.6739995978,0.0
46.25000000000022,86.62782340862445,0.3377449653572421,0.0,9467.743978620707,0.0,955.003761125548,0.0,0.0,575757.9201914439,575757.9201914439,0.0,0.0,194459.33880921695,194459.33880921695,0.0,0.0,113612.92774344848,0.0
46.333333333333556,86.71115674195778,0.3349928113399018,0.0,9391.477314160556,0.0,958.8945646622232,0.0,0.0,568673.8898724699,568673.8898724699,0.0,0.0,190501.6651039764,190501.6651039764,0.0,0.0,112697.72776992669,0.0
46.41666666666689,86.79449007529112,0.3322426387233644,0.0,9315.26072376244,0.0,962.8012198141249,0.0,0.0,561637.5254433113,561637.5254433113,0.0,0.0,186599.93345934647,186599.93345934647,0.0,0.0,111783.12868514928,0.0
46.50000000000023,86.87782340862447,0.32949461440264677,0.0,9239.098783698104,0.0,966.7237911626953,0.0,0.0,554648.9662277171,554648.9662277171,0.0,0.0,182753.8472560283,182753.8472560283,0.0,0.0,110869.18540437726,0.0
46.58333333333356,86.9611567419578,0.3267489061675459,0.0,9162.996095342041,0.0,970.6623435524901,0.0,0.0,547708.347496938,547708.347496938,0.0,0.0,178963.10344345862,178963.10344345862,0.0,0.0,109955.9531441045,0.0
46.6666666666669,87.04449007529112,0.32400568267748153,0.0,9086.957284491811,0.0,974.6169420922488,0.0,0.0,540815.8004286923,540815.8004286923,0.0,0.0,175227.39262066703,175227.39262066703,0.0,0.0,109043.48741390173,0.0
46.750000000000234,87.12782340862447,0.32126511343571057,0.0,9010.987000675817,0.0,978.5876521559736,0.0,0.0,533971.4520666623,533971.4520666623,0.0,0.0,171546.39911962734,171546.39911962734,0.0,0.0,108131.84400810982,0.0
46.83333333333357,87.21115674195781,0.3185273687629133,0.0,8935.089916437537,0.0,982.5745393840069,0.0,0.0,527175.4252805412,527175.4252805412,0.0,0.0,167919.8010910806,167919.8010910806,0.0,0.0,107221.07899725044,0.0
46.916666666666906,87.29449007529114,0.3157926197701496,0.0,8859.270726609848,0.0,986.5776696841187,0.0,0.0,520427.8387266487,520427.8387266487,0.0,0.0,164347.27059280532,164347.27059280532,0.0,0.0,106311.24871931819,0.0
47.00000000000024,87.37782340862447,0.31306103833118426,0.0,8783.534147566083,0.0,990.5971092325954,0.0,0.0,513728.8068091366,513728.8068091366,0.0,0.0,160828.47368030867,160828.47368030867,0.0,0.0,105402.409770793,0.0
47.08333333333358,87.46115674195781,0.3103327970541818,0.0,8707.88491645778,0.0,994.6329244753333,0.0,0.0,507078.4396418019,507078.4396418019,0.0,0.0,157363.07049991048,157363.07049991048,0.0,0.0,104494.61899749337,0.0
47.16666666666691,87.54449007529115,0.3076080692527703,0.0,8632.327790433144,0.0,998.6851821289381,0.0,0.0,500476.84301052947,500476.84301052947,0.0,0.0,153950.7153841908,153950.7153841908,0.0,0.0,103587.93348519775,0.0
47.25000000000025,87.62782340862448,0.30488702891647446,0.0,8556.86754583919,0.0,1002.7539491818269,0.0,0.0,493924.11833638273,493924.11833638273,0.0,0.0,150591.05694976888,150591.05694976888,0.0,0.0,102682.41055007029,0.0
47.333333333333584,87.71115674195781,0.30216985068051877,0.0,8481.508977406738,0.0,1006.839292895336,0.0,0.0,487420.3626393618,487420.3626393618,0.0,0.0,147283.73819738027,147283.73819738027,0.0,0.0,101778.10772888087,0.0
47.41666666666692,87.79449007529115,0.29945670979500133,0.0,8406.256897417157,0.0,1010.9412808048326,0.0,0.0,480965.668502851,480965.668502851,0.0,0.0,144028.39661421705,144028.39661421705,0.0,0.0,100875.0827690059,0.0
47.500000000000256,87.8778234086245,0.2967477820934401,0.0,8331.116134853877,0.0,1015.0599807208313,0.0,0.0,474560.1240387735,474560.1240387735,0.0,0.0,140824.66427849384,140824.66427849384,0.0,0.0,99973.39361824653,0.0
47.58333333333359,87.96115674195782,0.2940432439606929,0.0,8256.091534535215,0.0,1019.1954607301158,0.0,0.0,468203.812853475,468203.812853475,0.0,0.0,137672.16796620097,137672.16796620097,0.0,0.0,99073.09841442258,0.0
47.66666666666693,88.04449007529115,0.29134327230025336,0.0,8181.18795622996,0.0,1023.3477891968628,0.0,0.0,461896.81401435524,461896.81401435524,0.0,0.0,134570.5292600038,134570.5292600038,0.0,0.0,98174.25547475953,0.0
47.75000000000026,88.1278234086245,0.28864804450092485,0.0,8106.4102737582325,0.0,1027.5170347637738,0.0,0.0,455639.20201726805,455639.20201726805,0.0,0.0,131519.36466024627,131519.36466024627,0.0,0.0,97276.92328509879,0.0
47.8333333333336,88.21115674195784,0.2859577384028761,0.0,8031.763374072275,0.0,1031.7032663532088,0.0,0.0,449431.04675470997,449431.04675470997,0.0,0.0,128518.28569801412,128518.28569801412,0.0,0.0,96381.1604888673,0.0
47.916666666666934,88.29449007529116,0.2832725322630803,0.0,7957.252156323213,0.0,1035.9065531683261,0.0,0.0,443272.4134848175,443272.4134848175,0.0,0.0,125566.89905021143,125566.89905021143,0.0,0.0,95487.02587587856,0.0
48.00000000000027,88.3778234086245,0.2805926047201427,0.0,7882.881530909189,0.0,1040.1269646942267,0.0,0.0,437163.3628011933,437163.3628011933,0.0,0.0,122664.80665660357,122664.80665660357,0.0,0.0,94594.57837091027,0.0
48.083333333333606,88.46115674195784,0.2779181347585194,0.0,7808.656418507425,0.0,1044.3645706991015,0.0,0.0,431103.95060358103,431103.95060358103,0.0,0.0,119811.60583877613,119811.60583877613,0.0,0.0,93703.8770220891,0.0
48.16666666666694,88.54449007529118,0.27524930167213274,0.0,7734.581749090699,0.0,1048.6194412353866,0.0,0.0,425094.2280694087,425094.2280694087,0.0,0.0,117006.88942095907,117006.88942095907,0.0,0.0,92814.98098908839,0.0
48.25000000000028,88.62782340862451,0.27258628502738746,0.0,7660.662460925415,0.0,1052.8916466409198,0.0,0.0,419134.2416262219,419134.2416262219,0.0,0.0,114250.24585266321,114250.24585266321,0.0,0.0,91927.94953110498,0.0
48.33333333333361,88.71115674195784,0.26992926462559313,0.0,7586.90349955577,0.0,1057.1812575401043,0.0,0.0,413224.03292502515,413224.03292502515,0.0,0.0,111541.25933307392,111541.25933307392,0.0,0.0,91042.84199466924,0.0
48.41666666666695,88.79449007529118,0.26727842046479855,0.0,7513.309816769663,0.0,1061.4883448450755,0.0,0.0,407363.63881455193,407363.63881455193,0.0,0.0,108879.50993714614,108879.50993714614,0.0,0.0,90159.71780123595,0.0
48.500000000000284,88.87782340862452,0.2646339327010441,0.0,7439.886369550461,0.0,1065.8129797568745,0.0,0.0,401553.09131648357,401553.09131648357,0.0,0.0,106264.57374334252,106264.57374334252,0.0,0.0,89278.63643460553,0.0
48.58333333333362,88.96115674195785,0.26199598160903864,0.0,7366.63811901103,0.0,1070.155233766623,0.0,0.0,395792.4176016363,395792.4176016363,0.0,0.0,103696.02296295525,103696.02296295525,0.0,0.0,88399.65742813236,0.0
48.666666666666956,89.04449007529118,0.25936474754226824,0.0,7293.570029314666,0.0,1074.5151786567076,0.0,0.0,390081.6399671361,390081.6399671361,0.0,0.0,101173.42607095023,101173.42607095023,0.0,0.0,87522.84035177599,0.0
48.75000000000029,89.12782340862452,0.2567404108925437,0.0,7220.687066578072,0.0,1078.8928865019643,0.0,0.0,384420.7758146006,384420.7758146006,0.0,0.0,98696.34793827098,98696.34793827098,0.0,0.0,86648.24479893687,0.0
48.83333333333363,89.21115674195786,0.2541231520489955,0.0,7147.994197760994,0.0,1083.288429670871,0.0,0.0,378809.8376293479,378809.8376293479,0.0,0.0,96264.34996553807,96264.34996553807,0.0,0.0,85775.93037313194,0.0
48.91666666666696,89.2944900752912,0.25151315135652397,0.0,7075.496389540161,0.0,1087.7018808267442,0.0,0.0,373248.8329606517,373248.8329606517,0.0,0.0,93876.99021807832,93876.99021807832,0.0,0.0,84905.95667448193,0.0
49.0000000000003,89.37782340862452,0.24891058907371408,0.0,7003.198607168409,0.0,1092.1333129289396,0.0,0.0,367737.7644030603,367737.7644030603,0.0,0.0,91533.82356221642,91533.82356221642,0.0,0.0,84038.38328602091,0.0
49.083333333333634,89.46115674195786,0.24631564533022401,0.0,6931.105813319334,0.0,1096.5827992340583,0.0,0.0,362276.6295788002,362276.6295788002,0.0,0.0,89234.40180276068,89234.40180276068,0.0,0.0,83173.26975983201,0.0
49.16666666666697,89.54449007529121,0.24372850008365748,0.0,6859.222966918268,0.0,1101.0504132971573,0.0,0.0,356865.421121282,356865.421121282,0.0,0.0,86978.27382161283,86978.27382161283,0.0,0.0,82310.67560301922,0.0
49.250000000000306,89.62782340862454,0.24114933307593017,0.0,6787.555021958884,0.0,1105.536228972967,0.0,0.0,351504.12665972713,351504.12665972713,0.0,0.0,84764.98571743048,84764.98571743048,0.0,0.0,81450.66026350661,0.0
49.33333333333364,89.71115674195786,0.23857832378914132,0.0,6716.106926306125,0.0,1110.0403204171107,0.0,0.0,346192.728804934,346192.728804934,0.0,0.0,82594.08094626994,82594.08094626994,0.0,0.0,80593.2831156735,0.0
49.41666666666698,89.79449007529121,0.23601565140096167,0.0,6644.883620485614,0.0,1114.5627620873308,0.0,0.0,340931.20513620094,340931.20513620094,0.0,0.0,80465.10046313536,80465.10046313536,0.0,0.0,79738.60344582738,0.0
49.50000000000031,89.87782340862455,0.23346149473954994,0.0,6573.8900364606725,0.0,1119.1036287447198,0.0,0.0,335719.528189425,335719.528189425,0.0,0.0,78377.58286435963,78377.58286435963,0.0,0.0,78886.68043752808,0.0
49.58333333333365,89.96115674195788,0.23091603223801005,0.0,6503.131096396134,0.0,1123.6629954549558,0.0,0.0,330557.6654463926,330557.6654463926,0.0,0.0,76331.06453074054,76331.06453074054,0.0,0.0,78037.57315675361,0.0
49.666666666666984,90.04449007529121,0.22837944188840217,0.0,6432.61171141017,0.0,1128.2409375895445,0.0,0.0,325445.57932528044,325445.57932528044,0.0,0.0,74325.07977135526,74325.07977135526,0.0,0.0,77191.34053692204,0.0
49.75000000000032,90.12782340862455,0.22585190119532123,0.0,6362.336780313331,0.0,1132.837530827064,0.0,0.0,320383.2271723833,320383.2271723833,0.0,0.0,72359.16096797526,72359.16096797526,0.0,0.0,76348.04136375997,0.0
49.833333333333655,90.2111567419579,0.22333358712905654,0.0,6292.311188337041,0.0,1137.452851154416,0.0,0.0,315370.56125508476,315370.56125508476,0.0,0.0,70432.83872000194,70432.83872000194,0.0,0.0,75507.7342600445,0.0
49.91666666666699,90.29449007529122,0.22082467607834758,0.0,6222.539805850438,0.0,1142.0869748680832,0.0,0.0,310407.5287560886,310407.5287560886,0.0,0.0,68545.64198984361,68545.64198984361,0.0,0.0,74670.47767020526,0.0
50.00000000000033,90.37782340862455,0.21832534380275048,0.0,6153.027487065614,0.0,1146.7399785753882,0.0,0.0,305494.0717689252,305494.0717689252,0.0,0.0,66697.09824865272,66697.09824865272,0.0,0.0,73836.32984478737,0.0
50.08333333333366,90.4611567419579,0.2158357653846314,0.0,6083.779068734053,0.0,1151.411939195763,0.0,0.0,300630.1272947502,300630.1272947502,0.0,0.0,64886.73362234157,64886.73362234157,0.0,0.0,73005.34882480864,0.0
50.166666666667,90.54449007529124,0.2133561151808024,0.0,6014.799368831247,0.0,1156.1029339620166,0.0,0.0,295815.62724044913,295815.62724044913,0.0,0.0,63114.07303779458,63114.07303779458,0.0,0.0,72177.59242597497,0.0
50.250000000000334,90.62782340862456,0.21088656677381712,0.0,5946.093185233906,0.0,1160.813040421617,0.0,0.0,291050.4984180647,291050.4984180647,0.0,0.0,61378.64036919395,61378.64036919395,0.0,0.0,71353.11822280688,0.0
50.33333333333367,90.7111567419579,0.20842729292294276,0.0,5877.665294385339,0.0,1165.5423364379678,0.0,0.0,286334.6625455589,286334.6625455589,0.0,0.0,59679.95858437517,59679.95858437517,0.0,0.0,70531.98353262407,0.0
50.416666666667005,90.79449007529124,0.20597846551482696,0.0,5809.520449955152,0.0,1170.2909001916992,0.0,0.0,281668.0362489269,281668.0362489269,0.0,0.0,58017.54989112862,58017.54989112862,0.0,0.0,69714.24539946183,0.0
50.50000000000034,90.87782340862458,0.2035402555138772,0.0,5741.663381488654,0.0,1175.0588101819576,0.0,0.0,277050.53106567333,277050.53106567333,0.0,0.0,56390.93588336252,56390.93588336252,0.0,0.0,68899.96057786385,0.0
50.58333333333368,90.96115674195791,0.20111283291237203,0.0,5674.098793049865,0.0,1179.8461452277054,0.0,0.0,272482.053449667,272482.053449667,0.0,0.0,54799.6376870429,54799.6376870429,0.0,0.0,68089.18551659839,0.0
50.66666666666701,91.04449007529124,0.19869636668032334,0.0,5606.831361857079,0.0,1184.6529844690235,0.0,0.0,267962.5047773843,267962.5047773843,0.0,0.0,53243.17610582504,53243.17610582504,0.0,0.0,67281.97634228495,0.0
50.75000000000035,91.12782340862458,0.19629102471510956,0.0,5539.865736911495,0.0,1189.479407368419,0.0,0.0,263491.7813555554,263491.7813555554,0.0,0.0,51721.07176629157,51721.07176629157,0.0,0.0,66478.38884293794,0.0
50.833333333333684,91.21115674195792,0.1938969737909004,0.0,5473.206537620335,0.0,1194.3254937121387,0.0,0.0,259069.7744302239,259069.7744302239,0.0,0.0,50232.8452627116,50232.8452627116,0.0,0.0,65678.47845144403,0.0
50.91666666666702,91.29449007529125,0.19151437950789407,0.0,5406.858352414638,0.0,1199.191323611489,0.0,0.0,254696.37019723147,254696.37019723147,0.0,0.0,48778.01730123567,48778.01730123567,0.0,0.0,64882.30022897566,0.0
51.000000000000355,91.37782340862458,0.18914340624138837,0.0,5340.825737361464,0.0,1204.076977504159,0.0,0.0,250371.4498141385,250371.4498141385,0.0,0.0,47356.108843440976,47356.108843440976,0.0,0.0,64089.908848337574,0.0
51.08333333333369,91.46115674195792,0.18678421709070797,0.0,5275.1132147726785,0.0,1208.9825361555522,0.0,0.0,246094.8894135904,246094.8894135904,0.0,0.0,45966.64124914184,45966.64124914184,0.0,0.0,63301.35857727214,0.0
51.16666666666703,91.54449007529126,0.18443697382801022,0.0,5209.725271809237,0.0,1213.9080806601194,0.0,0.0,241866.56011813928,241866.56011813928,0.0,0.0,44609.13641838011,44609.13641838011,0.0,0.0,62516.70326171085,0.0
51.25000000000036,91.6278234086246,0.18210183684699263,0.0,5144.666359082996,0.0,1218.8536924426996,0.0,0.0,237686.32805653036,237686.32805653036,0.0,0.0,43283.11693251106,43283.11693251106,0.0,0.0,61735.99630899596,0.0
51.3333333333337,91.71115674195792,0.17977896511152572,0.0,5079.940889256153,0.0,1223.8194532598682,0.0,0.0,233554.0543814609,233554.0543814609,0.0,0.0,41988.10619430004,41988.10619430004,0.0,0.0,60959.29067107384,0.0
51.416666666667034,91.79449007529126,0.1774685161042351,0.0,5015.553235638248,0.0,1228.8054452012857,0.0,0.0,229469.5952888202,229469.5952888202,0.0,0.0,40723.628566946296,40723.628566946296,0.0,0.0,60186.638827658986,0.0
51.50000000000037,91.87782340862461,0.17517064577505778,0.0,4951.5077307828005,0.0,1233.8117506910573,0.0,0.0,225432.8020384169,225432.8020384169,0.0,0.0,39489.20951195025,39489.20951195025,0.0,0.0,59418.09276939361,0.0
51.583333333333705,91.96115674195794,0.1728855084897972,0.0,4887.808665082638,0.0,1238.8384524890926,0.0,0.0,221443.52097620117,221443.52097620117,0.0,0.0,38284.37572574161,38284.37572574161,0.0,0.0,58653.70398099166,0.0
51.66666666666704,92.04449007529126,0.1706132569787032,0.0,4824.460285366866,0.0,1243.8856336924766,0.0,0.0,217501.5935579864,217501.5935579864,0.0,0.0,37108.65527498619,37108.65527498619,0.0,0.0,57893.523424402396,0.0
51.75000000000038,92.12782340862461,0.16835404228510234,0.0,4761.466793496844,0.0,1248.9533777368417,0.0,0.0,213606.85637467715,213606.85637467715,0.0,0.0,35961.57773049018,35961.57773049018,0.0,0.0,57137.60152196213,0.0
51.83333333333371,92.21115674195795,0.16610801371410563,0.0,4698.832344965651,0.0,1254.0417683977475,0.0,0.0,209759.141179006,209759.141179006,0.0,0.0,34842.67429962135,34842.67429962135,0.0,0.0,56385.98813958781,0.0
51.91666666666705,92.29449007529128,0.16387531878142014,0.0,4636.561047498439,0.0,1259.1508897920648,0.0,0.0,205958.27491378458,205958.27491378458,0.0,0.0,33751.477957167815,33751.477957167815,0.0,0.0,55638.73256998127,0.0
52.000000000000384,92.37782340862461,0.16165610316229215,0.0,4574.656959657202,0.0,1264.2808263793688,0.0,0.0,202204.07974167148,202204.07974167148,0.0,0.0,32687.52357455599,32687.52357455599,0.0,0.0,54895.883515886424,0.0
52.08333333333372,92.46115674195795,0.15945051064060958,0.0,4513.124089448058,0.0,1269.4316629633317,0.0,0.0,198496.37307645835,198496.37307645835,0.0,0.0,31650.34804735023,31650.34804735023,0.0,0.0,54157.489073376695,0.0
52.166666666667055,92.5444900752913,0.157258683058192,0.0,4451.966392934128,0.0,1274.603484693127,0.0,0.0,194834.9676158775,194834.9676158775,0.0,0.0,30639.49042095838,30639.49042095838,0.0,0.0,53423.59671520954,0.0
52.25000000000039,92.62782340862462,0.1550807602642966,0.0,4391.187772853593,0.0,1279.7963770648366,0.0,0.0,191219.6713759303,191219.6713759303,0.0,0.0,29654.492014468226,29654.492014468226,0.0,0.0,52694.253274243114,0.0
52.33333333333373,92.71115674195795,0.15291688006536952,0.0,4330.792077243291,0.0,1285.0104259228635,0.0,0.0,187650.28772673718,187650.28772673718,0.0,0.0,28694.89654254155,28694.89654254155,0.0,0.0,51969.50492691949,0.0
52.41666666666706,92.7944900752913,0.1507671781750717,0.0,4270.783098070266,0.0,1290.2457174613521,0.0,0.0,184126.6154299082,184126.6154299082,0.0,0.0,27760.25023529388,27760.25023529388,0.0,0.0,51249.397176843195,0.0
52.5000000000004,92.87782340862464,0.148631788164609,0.0,4211.164569869966,0.0,1295.502338225612,0.0,0.0,180648.44867743296,180648.44867743296,0.0,0.0,26850.101956089457,26850.101956089457,0.0,0.0,50533.97483843959,0.0
52.583333333333734,92.96115674195796,0.14651084141339676,0.0,4151.9401683938495,0.0,1300.780375113549,0.0,0.0,177215.5771320867,177215.5771320867,0.0,0.0,25964.003317182738,25964.003317182738,0.0,0.0,49823.2820207262,0.0
52.66666666666707,93.0444900752913,0.14440446706008928,0.0,4093.1135092660043,0.0,1306.0799153771025,0.0,0.0,173827.78596935028,173827.78596935028,0.0,0.0,25101.50879313929,25101.50879313929,0.0,0.0,49117.36211119205,0.0
52.750000000000405,93.12782340862464,0.1423127919540048,0.0,4034.6881466496006,0.0,1311.4010466236853,0.0,0.0,170484.85592083939,170484.85592083939,0.0,0.0,24262.1758319709,24262.1758319709,0.0,0.0,48416.25775979521,0.0
52.83333333333374,93.21115674195798,0.1402359406069773,0.0,3976.667571925486,0.0,1316.7438568176362,0.0,0.0,167186.56331923843,167186.56331923843,0.0,0.0,23445.56496392137,23445.56496392137,0.0,0.0,47720.01086310583,0.0
52.916666666667076,93.29449007529131,0.1381740351456659,0.0,3919.0552123808957,0.0,1322.10843428167,0.0,0.0,163932.68014473273,163932.68014473273,0.0,0.0,22651.239907841507,22651.239907841507,0.0,0.0,47028.66254857075,0.0
53.00000000000041,93.37782340862464,0.13612719526435407,0.0,3861.8544299125797,0.0,1327.4948676983392,0.0,0.0,160722.97407293314,160722.97407293314,0.0,0.0,21878.767675093888,21878.767675093888,0.0,0.0,46342.25315895096,0.0
53.08333333333375,93.46115674195798,0.1340955381782699,0.0,3805.0685197425432,0.0,1332.9032461115003,0.0,0.0,157557.20852428515,157557.20852428515,0.0,0.0,21127.718670929913,21127.718670929913,0.0,0.0,45660.82223691052,0.0
53.16666666666708,93.54449007529132,0.1320791785774597,0.0,3748.700709148541,0.0,1338.3336589277856,0.0,0.0,154435.14271495375,154435.14271495375,0.0,0.0,20397.666793283854,20397.666793283854,0.0,0.0,44984.408509782494,0.0
53.25000000000042,93.62782340862465,0.13007822858124704,0.0,3692.7541562094743,0.0,1343.7861959180805,0.0,0.0,151356.5317091754,151356.5317091754,0.0,0.0,19688.189528930885,19688.189528930885,0.0,0.0,44313.049874513694,0.0
53.333333333333755,93.71115674195798,0.12809279769330947,0.0,3637.2319485676353,0.0,1349.2609472190088,0.0,0.0,148321.12647306637,148321.12647306637,0.0,0.0,18998.868046958258,18998.868046958258,0.0,0.0,43646.78338281163,0.0
53.41666666666709,93.79449007529132,0.12612299275740577,0.0,3582.1371022072985,0.0,1354.7580033344218,0.0,0.0,145328.67392987612,145328.67392987612,0.0,0.0,18329.28728950115,18329.28728950115,0.0,0.0,42985.645226487584,0.0
53.500000000000426,93.87782340862466,0.12416891791378569,0.0,3527.4725602516455,0.0,1360.2774551368946,0.0,0.0,142378.91701667436,142378.91701667436,0.0,0.0,17679.036059697144,17679.036059697144,0.0,0.0,42329.67072301975,0.0
