t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
21.66666666666663,62.04449007529086,0.8941005068055797,7500.0,0.0,1483.4874075756316,295.45115270921013,52700.32137849945,996688.5426167701,2491721.3565419265,3541110.220537196,47119.384053333284,891139.7310809689,2227849.327702423,3166108.442836725,0.0,-25714.285714285706,-64285.7142857143,17801.84889090758
21.74999999999996,62.127823408624195,0.8932700808329661,7500.0,0.0,1492.1292585571648,296.6847674247462,52898.06492713966,1002580.148237318,2506450.3705932964,3561928.583757754,47252.258733373536,895574.8500574762,2238937.125143692,3181764.2339345412,0.0,-25714.285714285706,-64285.7142857143,17905.55110268598
21.833333333333293,62.211156741957524,0.8924344605401475,7500.0,0.0,1500.803576565731,297.92353292494647,53096.55191562142,1008493.8881921673,2521234.720480419,3582825.1605882077,47385.19266535954,900014.6990668126,2250036.7476670328,3197436.6393992044,0.0,-25714.285714285703,-64285.71428571429,18009.642918788773
21.916666666666625,62.29449007529085,0.8915936170444825,7500.0,0.0,1509.51048357842,299.16747071618744,53295.785132834535,1014429.8456401626,2536074.614100408,3603800.244873405,47518.1818398095,904459.1753121886,2261147.9382804725,3213125.2954324707,0.0,-25714.285714285703,-64285.71428571429,18114.125802941042
21.999999999999957,62.37782340862419,0.8907475213841677,7500.0,0.0,1518.2501020305854,300.41660239464267,53495.767378192446,1020388.1040525603,2550970.260131402,3624854.1315621547,47651.22219666893,908908.1745347083,2272270.4363367716,3228829.833068149,0.0,-25714.285714285703,-64285.71428571429,18219.001224367024
22.08333333333329,62.461156741957524,0.8898961445194126,7500.0,0.0,1527.0225548175645,301.6709496466574,53696.50146167109,1026368.747214201,2565921.868035504,3645987.1167113762,47784.309624922105,913361.591001137,2283403.977502844,3244549.878128903,0.0,-25714.285714285706,-64285.7142857143,18324.270657810775
22.16666666666662,62.54449007529085,0.8890394573336428,7500.0,0.0,1535.8279652964068,302.9305342491251,53897.99020384793,1032371.8592246881,2580929.648061722,3667199.497490258,47917.43996220295,917819.3174916406,2294548.293729103,3260285.051182946,0.0,-25714.285714285706,-64285.7142857143,18429.935583556882
22.249999999999954,62.62782340862418,0.8881774306347333,7500.0,0.0,1544.6664572876075,304.1953780698657,54100.23643594114,1038397.5244995708,2595993.811248929,3688491.5721844407,48050.60899440578,922281.2452874964,2305703.1132187424,3276034.9675006443,0.0,-25714.285714285703,-64285.7142857143,18535.99748745129
22.333333333333286,62.71115674195752,0.8873100351562717,7500.0,0.0,1553.5381550768502,305.465503068005,54303.24299984897,1044445.8277715311,2611114.5694288295,3709863.64020021,48183.812455295556,926747.2641587786,2316868.160396948,3291799.2370110224,0.0,-25714.285714285703,-64285.7142857143,18642.457860922204
22.416666666666618,62.79449007529085,0.8864372415588515,7500.0,0.0,1562.443183416754,306.74093129435613,54507.01274818923,1050516.8540915756,2626292.135228941,3731316.002068706,48317.04602611801,931217.2623520187,2328043.155880049,3307577.4642581856,0.0,-25714.285714285703,-64285.7142857143,18749.31820100105
22.49999999999995,62.87782340862418,0.885559020431396,7500.0,0.0,1571.3816675286273,308.02168489180235,54711.54854433899,1056610.6888302318,2641526.7220755816,3752848.9594501522,48450.30533520961,935691.1265778426,2339227.8164446084,3323369.2483576606,0.0,-25714.2857142857,-64285.7142857143,18856.58001034353
22.583333333333282,62.96115674195751,0.8846753422925142,7500.0,0.0,1580.3537331042303,309.30778609568137,54916.85326247436,1062727.4176787478,2656818.5441968716,3774462.8151380937,48583.58595760728,940168.7419985859,2350421.8549964665,3339174.1829526597,0.0,-25714.2857142857,-64285.714285714304,18964.244797250765
22.666666666666615,63.044490075290845,0.8837861775918874,7500.0,0.0,1589.359506307539,310.5992572341712,55122.929787610454,1068867.126650298,2672167.816625747,3796157.8730636556,48716.88341465823,944649.9922158907,2361624.9805397284,3354991.8561702776,0.0,-25714.2857142857,-64285.7142857143,19072.31407569047
22.749999999999947,63.12782340862418,0.8828914967116879,7500.0,0.0,1598.3991137765229,311.8961207286784,55329.78101564166,1075029.9020811934,2687574.7552029854,3817934.4382998208,48850.1931736298,949134.7592582841,2372836.898145712,3370821.850577626,0.0,-25714.2857142857,-64285.7142857143,19180.789365318276
22.83333333333328,63.21115674195751,0.8819912699680305,7500.0,0.0,1607.4726826249253,313.1983990942267,55537.40985338182,1081215.8306320945,2703039.5765802385,3839792.817065715,48983.510647319235,953622.92356874,2384057.3089218517,3386663.743137911,0.0,-25714.285714285703,-64285.714285714304,19289.672191499103
22.91666666666661,63.29449007529084,0.8810854676124568,7500.0,0.0,1616.5803404440478,314.5061149398482,55745.8192186047,1087424.999289231,2718562.4982230794,3861733.3167309146,49116.831193663806,958114.3639922275,2395285.9099805704,3402517.1051664613,0.0,-25714.285714285703,-64285.7142857143,19398.964085328575
22.999999999999943,63.377823408624174,0.8801740598334522,7500.0,0.0,1625.722215304548,315.81929096897585,55955.01204008474,1093657.495365624,2734143.738414062,3883756.2458197707,49250.15011535108,962608.9577632463,2406522.3944081175,3418381.5022867145,0.0,-25714.2857142857,-64285.7142857143,19508.666583654576
23.083333333333275,63.46115674195751,0.8792570167579972,7500.0,0.0,1634.8984357582378,317.1379499798377,56164.99125763772,1099913.406502316,2749783.516255792,3905861.9140157457,49383.46265942953,967106.5804933526,2417766.4512333833,3434256.4943861654,0.0,-25714.285714285703,-64285.7142857143,19618.781229098855
23.166666666666607,63.54449007529084,0.8783343084531523,7500.0,0.0,1644.109130839894,318.4621148658522,56375.75982216172,1106192.8206696005,2765482.051674003,3928050.632165765,49516.76401691943,971607.1061586755,2429017.76539669,3450141.635572285,0.0,-25714.2857142857,-64285.7142857143,19729.30957007873
23.24999999999994,63.62782340862417,0.877405904927678,7500.0,0.0,1653.3544300690687,319.7918086160266,56587.32069567838,1112495.8261682615,2781239.5654206555,3950322.7122845957,49650.04932242441,976110.4070874283,2440276.017718572,3466036.474128425,0.0,-25714.285714285703,-64285.7142857143,19840.253160828826
23.33333333333327,63.7111567419575,0.8764717761336892,7500.0,0.0,1662.6344634519146,321.1270543153551,56799.676851374,1118822.5116308145,2797056.2790770377,3972678.4675592263,49783.31365374336,980616.3539474151,2451540.884868539,3481940.552469698,0.0,-25714.285714285703,-64285.7142857143,19951.613561422975
23.416666666666604,63.79449007529084,0.8755318919683454,7500.0,0.0,1671.949361483011,322.4678751452202,57012.83127364108,1125172.9660227522,2812932.4150568824,3995118.2123532756,49916.55203148302,985124.815733535,2462812.039333839,3497853.407098857,0.0,-25714.285714285703,-64285.7142857143,20063.392337796133
23.499999999999936,63.87782340862417,0.8745862222755766,7500.0,0.0,1681.2992551471982,323.8142943837951,57226.78695811992,1131547.2786437972,2828868.1966094947,4017642.2622114117,50049.75941867133,989635.6597552878,2474089.149388221,3513774.5685621803,0.0,-25714.285714285703,-64285.7142857143,20175.59106176638
23.583333333333268,63.961156741957495,0.8736347368478455,7500.0,0.0,1690.6842759214217,325.16633540644733,57441.54691174034,1137945.539129156,2844863.847822891,4040250.9338637874,50182.93072037145,994148.7516242799,2485371.8790607005,3529703.5614053523,0.0,-25714.285714285703,-64285.7142857143,20288.21131105706
23.6666666666666,64.04449007529084,0.8726774054279467,7500.0,0.0,1700.1045557765779,326.5240216861456,57657.11415276376,1144367.8374507814,2860919.5936269546,4062944.5452304995,50316.06078329682,998663.9552417381,2496659.8881043466,3545639.9041293813,0.0,-25714.285714285706,-64285.7142857143,20401.254669318936
23.749999999999932,64.12782340862417,0.8717141977108425,7500.0,0.0,1709.560227179375,327.8873767938663,57873.49171082513,1150814.2639186364,2877035.6597965923,4085723.415426054,50449.14439542702,1003181.1327860279,2507952.8319650707,3561583.1091465256,0.0,-25714.285714285706,-64285.7142857143,20514.7227261525
23.833333333333265,64.2111567419575,0.8707450833455369,7500.0,0.0,1719.051423094189,329.256424399003,58090.68262697527,1157284.909181964,2893212.2729549115,4108587.8647638503,50582.176285624715,1007700.1447001812,2519250.3617504546,3577532.6827362604,0.0,-25714.285714285703,-64285.7142857143,20628.617077130268
23.916666666666597,64.29449007529082,0.8697700319369877,7500.0,0.0,1728.5782769849377,330.63118826977785,58308.68995372336,1163779.864230564,2909449.6605764115,4131538.2147606993,50715.15112325388,1012220.8496794408,2530552.1241986034,3593488.1250012983,0.0,-25714.285714285703,-64285.7142857143,20742.939323819253
23.99999999999993,64.37782340862415,0.8687890130480567,7500.0,0.0,1738.1409228169578,332.0116922736536,58527.516755079465,1170299.22039607,2925748.0509901764,4154574.788141326,50848.06351779909,1016743.1046588118,2541857.7616470307,3609448.9298236417,0.0,-25714.285714285703,-64285.7142857143,20857.691073803493
24.08333333333326,64.4611567419575,0.8678019962014993,7500.0,0.0,1747.739495058886,333.39796037774835,58747.16610659737,1176843.0693532357,2942107.6733830906,4177697.9088429236,50980.90801848626,1021266.7648006374,2553166.912001595,3625414.5848207185,0.0,-25714.285714285703,-64285.71428571429,20972.87394070663
24.166666666666593,64.54449007529082,0.8668089508819938,7500.0,0.0,1757.3741286845516,334.7900166492515,58967.64109541746,1183411.503121223,2958528.7578030596,4200907.9020197,51113.67911390475,1025791.6834821907,2564479.2087054783,3641384.571301574,0.0,-25714.285714285703,-64285.7142857143,21088.48954421462
24.249999999999925,64.62782340862415,0.8658098465382097,7500.0,0.0,1767.044959174875,336.1878852558417,59188.94482030987,1190004.6140648972,2975011.535162245,4224205.094047451,51246.371231631056,1030317.7122832901,2575794.280708227,3657358.3642231477,0.0,-25714.285714285703,-64285.7142857143,21204.5395100985
24.333333333333258,64.7111567419575,0.8648046525849175,7500.0,0.0,1776.7521225197718,337.59159046610614,59411.08039171774,1196622.494896124,2991556.2372403117,4247589.812528154,51378.978737854064,1034844.7009739396,2587111.7524348507,3673335.4321466447,0.0,-25714.285714285703,-64285.7142857143,21321.025470237262
24.41666666666659,64.79449007529082,0.8637933384051386,7500.0,0.0,1786.4957552200642,339.0011566499623,59634.05093180068,1203265.2386750756,3008163.0966876904,4271062.386294566,51511.495937002175,1039372.4975019995,2598431.2437549997,3689315.237194001,0.0,-25714.285714285703,-64285.7142857143,21437.94906264077
24.499999999999922,64.87782340862415,0.8627758733523374,7500.0,0.0,1796.275994289403,340.4166082790806,59857.85957447835,1209932.938811537,3024832.3470288445,4294623.14541486,51643.91707137213,1043900.9479808841,2609752.369952212,3705297.2350044684,0.0,-25714.285714285703,-64285.71428571429,21555.311931472836
24.583333333333254,64.96115674195748,0.8617522267526542,7500.0,0.0,1806.0929772561915,341.83796992730964,60082.5094654743,1216625.6890662222,3041564.222665557,4318272.421197254,51776.2363207599,1048429.8966772992,2621074.7416932494,3721280.874691309,0.0,-25714.285714285703,-64285.7142857143,21673.1157270743
24.666666666666586,65.04449007529081,0.8607223679071808,7500.0,0.0,1815.9468421655222,343.26526627110275,60308.003762359906,1223343.5835520907,3058358.9588802285,4342010.546194679,51908.447802093586,1052959.1859990116,2632397.9649975304,3737265.598798636,0.0,-25714.285714285703,-64285.71428571429,21791.362105986267
24.74999999999992,65.12782340862415,0.8596862660942796,7500.0,0.0,1825.8377275811163,344.6985220899461,60534.34563459846,1230086.7167356715,3075216.7918391805,4365837.854209451,52040.545569068505,1057488.6564826611,2643721.6412066543,3753250.8432583846,0.0,-25714.285714285703,-64285.7142857143,21910.052730973395
24.83333333333325,65.21115674195748,0.8586438905719443,7500.0,0.0,1835.7657725872707,346.13776226678914,60761.5382635895,1236855.1834383914,3092137.9585959804,4389754.680297961,52172.52361178455,1062018.1467816164,2655045.3669540426,3769236.0373474434,0.0,-25714.285714285703,-64285.71428571429,22029.18927104725
24.916666666666583,65.29449007529081,0.8575952105802065,7500.0,0.0,1845.7311167908174,347.5830117884767,60989.58484271332,1243649.0788379097,3109122.697094776,4413761.360775399,52304.3758563861,1066547.493653877,2666368.734134694,3785220.6036449573,0.0,-25714.285714285703,-64285.7142857143,22148.77340148981
24.999999999999915,65.37782340862415,0.8565401953435843,7500.0,0.0,1855.733900323083,349.0342957461827,61218.48857737555,1250468.4984694552,3126171.2461736393,4437858.23322047,52436.096164704235,1071076.5319500256,2677691.3298750655,3801203.957989795,0.0,-25714.285714285703,-64285.71428571429,22268.806803876996
25.083333333333247,65.46115674195748,0.8554788140735773,7500.0,0.0,1865.7742638418624,350.4916393358455,61448.25268505202,1257313.5382271695,3143283.8455679254,4462045.636480147,52567.678333901815,1075605.0946012323,2689012.7365030823,3817185.5094382167,0.0,-25714.285714285703,-64285.7142857143,22389.29116610235
25.16666666666658,65.54449007529081,0.8544110359712057,7500.0,0.0,1875.8523485333947,351.9550678586058,61678.880395333756,1264184.2943654577,3160460.735913646,4486323.910674438,52699.1160961212,1080133.0126073183,2700332.5315182973,3833164.6602217373,0.0,-25714.285714285706,-64285.7142857143,22510.228182400737
25.24999999999991,65.62782340862414,0.8533368302295959,7500.0,0.0,1885.9682961143492,353.4246067212455,61910.37494997212,1271080.8635003392,3177702.1587508493,4510693.397201161,52830.40311813499,1084660.1150248772,2711650.287562194,3849140.8057052065,0.0,-25714.285714285706,-64285.71428571429,22631.61955337219
25.333333333333243,65.71115674195747,0.8522561660366116,7500.0,0.0,1896.1222488338171,354.90028143662886,62142.73960292414,1278003.3426108074,3195008.3565270193,4535154.438740751,52961.53300099964,1089186.228955461,2722965.5723886527,3865113.3343451135,0.0,-25714.285714285703,-64285.71428571429,22753.466986005806
25.416666666666575,65.79449007529081,0.8511690125775314,7500.0,0.0,1906.3143494753126,356.38211762414585,62375.97762039813,1284951.8290401949,3212379.5726004886,4559707.379261082,53092.49927971247,1093711.1795338355,2734277.94883459,3881081.627648139,0.0,-25714.285714285706,-64285.71428571429,22875.772193703753
25.499999999999908,65.87782340862414,0.8500753390377745,7500.0,0.0,1916.5447413587838,357.8701410101563,62610.092280899255,1291926.4204975406,3229816.0512438533,4584352.564022293,53223.295422871786,1098234.7899163053,2745586.974790765,3897045.060129942,0.0,-25714.285714285706,-64285.7142857143,22998.536896305406
25.58333333333324,65.96115674195747,0.8489751146056732,7500.0,0.0,1926.813568342622,359.36437742843697,62845.086875275476,1298927.2150589644,3247318.0376474126,4609090.339581653,53353.91483234049,1102756.8812691122,2756892.203172782,3913002.9992742348,0.0,-25714.285714285703,-64285.71428571429,23121.762820111464
25.666666666666572,66.04449007529081,0.8478683084752935,7500.0,0.0,1937.120974825688,360.8648528206298,63080.96470676359,1305954.311169046,3264885.7779226163,4633921.053798426,53484.35084291333,1107277.272756916,2768193.1818922916,3928954.805492121,0.0,-25714.285714285706,-64285.7142857143,23245.45169790826
25.749999999999904,66.12782340862414,0.8467548898493047,7500.0,0.0,1947.4671057493442,362.37159323669243,63317.72909103546,1313007.80764221,3282519.5191055266,4658845.055838772,53614.596721987844,1111795.7815313565,2779489.453828393,3944899.8320817375,0.0,-25714.285714285706,-64285.71428571429,23369.60526899213
25.833333333333236,66.21115674195747,0.8456348279418979,7500.0,0.0,1957.8521065994885,363.88462483535073,63555.383356244434,1320087.803664116,3300219.509160291,4683862.696180651,53744.64566923912,1116312.2227197026,2790780.5567992576,3960837.4251881987,0.0,-25714.285714285706,-64285.71428571429,23494.225279193863
25.91666666666657,66.2944900752908,0.8445080919817541,7500.0,0.0,1968.2761234086047,365.40397388455216,63793.93084307188,1327194.3987930499,3317985.9969826257,4708974.326618748,53874.49081629861,1120826.4094135899,2802066.0235339752,3976766.923763864,0.0,-25714.285714285706,-64285.7142857143,23619.313480903256
